timestamp,user_id,role,ip_address,location,login_time_hour,session_duration_min,access_frequency,failed_logins,file_access_count,sensitive_file_access_count,data_transferred_mb,unusual_location_flag,unusual_device_flag,is_anomaly,ensemble_score,is_anomaly_pred,rf_score,if_score,ae_score,risk_score,risk_level,threat_type
2026-09-02 22:08:55,user_059,Analyst,192.168.216.214,EU-Central,22,62.98,25,0,15,3,69.6,0,0,0,0.1419055493105579,0,0.0,0.3341597653221319,0.0997985257912472,13.6,LOW,Anomalous Behavioral Deviation
2026-09-02 22:08:57,user_048,Admin,192.168.249.233,EU-Central,22,62.7,15,0,11,1,15.4,0,0,0,0.136572137316637,0,0.0,0.3284635108915359,0.0864396340183978,13.23,LOW,Anomalous Behavioral Deviation
2026-09-02 22:08:59,user_008,Admin,91.187.133.158,KP-Pyongyang,3,242.72,72,6,130,15,3172.74,1,1,1,0.8654323924142644,1,0.98,0.638534112041685,0.9997818127986986,92.36,CRITICAL,Brute Force Authentication Attack
2026-09-02 22:09:01,user_074,Developer,192.168.111.179,US-West,22,110.73,22,0,24,0,239.3,0,0,0,0.134320428550372,0,0.0,0.3203768796340194,0.0887540827138609,13.08,LOW,Anomalous Behavioral Deviation
2026-09-02 22:09:03,user_093,Admin,192.168.159.56,US-West,22,16.1,12,0,8,1,223.22,0,0,0,0.1562830985489907,0,0.0,0.3558898624720841,0.1268865867350454,14.65,LOW,Anomalous Behavioral Deviation
2026-09-02 22:09:05,user_018,Analyst,192.168.96.185,AP-South,22,94.2,23,0,25,1,198.35,0,0,0,0.126176377471371,0,0.0,0.3070521199990091,0.0748325418868712,12.53,LOW,Anomalous Behavioral Deviation
2026-09-02 22:09:07,user_054,Analyst,10.0.39.74,US-West,22,438.37,133,0,248,69,11082.73,1,1,1,0.878631181093678,1,0.97,0.6875176602676514,1.0,92.9,CRITICAL,Mass Data Exfiltration
2026-09-02 22:09:09,user_058,HR,192.168.30.77,AP-South,22,24.39,9,1,12,1,147.45,0,0,0,0.1611362331284839,0,0.0,0.3741964270805352,0.1206699346011864,15.02,LOW,Anomalous Behavioral Deviation
2026-09-02 22:09:11,user_055,DevOps,192.168.159.213,US-West,22,78.07,12,0,7,2,122.24,0,0,0,0.1357012951243316,0,0.0,0.3278627198186875,0.0837973727511639,13.17,LOW,Anomalous Behavioral Deviation
2026-09-02 22:09:13,user_001,Admin,91.131.155.204,KP-Pyongyang,3,282.64,75,5,75,33,3381.09,1,1,1,0.8030458862273002,1,0.99,0.6212806743662307,0.7583906007964776,89.27,HIGH,Mass Data Exfiltration
2026-09-02 22:09:15,user_035,Developer,192.168.10.254,AP-South,22,109.19,23,1,7,3,243.52,0,0,0,0.1446963777716609,0,0.0,0.3523037564845845,0.0855602520082252,13.8,LOW,Anomalous Behavioral Deviation
2026-09-02 22:09:17,user_041,Admin,192.168.158.37,US-East,22,111.77,19,0,17,0,182.56,0,0,0,0.1321787178272322,0,0.0,0.3125738635813105,0.0911114622950943,12.93,LOW,Anomalous Behavioral Deviation
2026-09-02 22:09:19,user_086,Admin,91.202.141.47,RU-Moscow,3,213.28,86,5,143,42,3858.6,1,1,1,0.8626046338449407,1,0.99,0.6305083437972594,0.9837068540635998,92.24,CRITICAL,Mass Data Exfiltration
2026-09-02 22:09:21,user_085,HR,192.168.92.49,AP-South,22,105.04,16,0,25,2,33.15,0,0,0,0.1346729338139473,0,0.0,0.3214038549059298,0.0887263383874874,13.1,LOW,Anomalous Behavioral Deviation
2026-09-02 22:09:23,user_088,HR,192.168.156.238,US-West,22,114.14,18,0,19,2,148.99,0,0,0,0.1357934210730564,0,0.0,0.3237193218226691,0.089966633740489,13.18,LOW,Anomalous Behavioral Deviation
2026-09-02 22:09:25,user_066,Analyst,192.168.80.191,US-East,22,53.63,21,0,15,0,145.11,0,0,0,0.1274062807386981,0,0.0,0.3107536444282214,0.0745700207552827,12.61,LOW,Anomalous Behavioral Deviation
2026-09-02 22:09:27,user_016,HR,192.168.138.219,US-West,22,13.97,11,0,15,1,113.57,0,0,0,0.143174846517302,0,0.0,0.3394839537940238,0.0974218507575749,13.69,LOW,Anomalous Behavioral Deviation
2026-09-02 22:09:29,user_072,Developer,192.168.7.102,US-West,22,87.53,22,0,6,2,124.76,0,0,0,0.1417471974298401,0,0.01,0.337887756276501,0.0779459309322589,13.59,LOW,Anomalous Behavioral Deviation
2026-09-02 22:09:31,user_012,HR,192.168.197.83,AP-South,22,86.88,24,0,23,1,170.04,0,0,0,0.1366178167464994,0,0.0,0.3265110430550724,0.0893558067088964,13.24,LOW,Anomalous Behavioral Deviation
2026-09-02 22:09:33,user_023,Analyst,192.168.187.155,AP-South,22,34.31,11,0,7,3,138.37,0,0,0,0.1546568638466151,0,0.0,0.336833827471642,0.1470600969261616,14.53,LOW,Anomalous Behavioral Deviation
2026-09-02 22:09:36,user_035,Analyst,192.168.2.148,US-East,22,46.69,24,1,12,0,37.24,0,0,0,0.1347634817931006,0,0.0,0.3255282562464815,0.0833143684273284,13.11,LOW,Anomalous Behavioral Deviation
2026-09-02 22:09:38,user_013,Developer,192.168.17.237,US-West,22,31.04,5,0,16,2,25.97,0,0,0,0.1226112002050459,0,0.0,0.298849568392921,0.0720554050700942,12.3,LOW,Anomalous Behavioral Deviation
2026-09-02 22:09:40,user_074,Admin,192.168.17.225,AP-South,22,82.6,24,0,8,1,95.45,0,0,0,0.1333110915222471,0,0.0,0.3120179164900958,0.0964192830028544,13.01,LOW,Anomalous Behavioral Deviation
2026-09-02 22:09:42,user_029,HR,192.168.145.248,US-West,22,47.23,10,1,22,0,53.84,0,0,0,0.1559937948310278,0,0.0,0.3620861358952376,0.1170545890707786,14.63,LOW,Anomalous Behavioral Deviation
2026-09-02 22:09:44,user_054,Analyst,192.168.55.71,US-East,22,31.33,13,0,15,2,158.22,0,0,0,0.1267192393275034,0,0.0,0.3013258073502208,0.0850208270197045,12.57,LOW,Anomalous Behavioral Deviation
2026-09-02 22:09:46,user_013,DevOps,91.229.20.237,RU-Moscow,3,234.46,78,4,111,38,1206.12,1,1,1,0.7734845591451518,1,0.99,0.5850184504528069,0.6909124059466775,87.45,HIGH,Mass Data Exfiltration
2026-09-02 22:09:48,user_046,HR,185.43.118.36,CN-Beijing,22,2.77,43,22,0,1,4.1,1,1,1,0.8241220636842699,1,1.0,0.6102135520171201,0.8421892819131112,90.42,CRITICAL,Brute Force Authentication Attack
2026-09-02 22:09:50,user_023,DevOps,192.168.206.254,US-West,22,113.21,16,0,11,3,28.97,0,0,0,0.1384422504078021,0,0.0,0.3333777490368207,0.0870401529796596,13.36,LOW,Anomalous Behavioral Deviation
2026-09-02 22:09:52,user_095,HR,192.168.184.174,US-East,22,82.05,25,0,18,1,102.91,0,0,0,0.1311202035525305,0,0.0,0.310406081900009,0.0899122995501093,12.86,LOW,Anomalous Behavioral Deviation
2026-09-02 22:09:54,user_027,DevOps,192.168.19.84,EU-Central,22,102.31,14,0,25,2,216.98,0,0,0,0.1407636830199692,0,0.0,0.340452838572576,0.0864207580782705,13.52,LOW,Anomalous Behavioral Deviation
2026-09-02 22:09:56,user_059,HR,192.168.204.239,US-West,22,89.58,13,0,30,1,19.22,0,0,0,0.1378722711753096,0,0.0,0.3294856440226653,0.0902091830695069,13.32,LOW,Anomalous Behavioral Deviation
2026-09-02 22:09:58,user_063,HR,192.168.181.187,EU-Central,22,93.73,7,0,13,0,100.15,0,0,0,0.1425004699461712,0,0.0,0.3453283215616755,0.0865422295983393,13.65,LOW,Anomalous Behavioral Deviation
2026-09-02 22:10:00,user_018,DevOps,192.168.131.134,AP-South,22,19.47,5,0,7,1,111.76,0,0,0,0.1381455379741111,0,0.0,0.3329426107677768,0.0864624968215569,13.34,LOW,Anomalous Behavioral Deviation
2026-09-02 22:10:02,user_044,HR,192.168.35.165,AP-South,22,109.25,21,0,13,1,70.09,0,0,0,0.1359347651759461,0,0.0,0.3245884554813059,0.0893152230299563,13.19,LOW,Anomalous Behavioral Deviation
2026-09-02 22:10:04,user_003,DevOps,185.59.40.32,KP-Pyongyang,22,2.6,45,13,0,0,0.14,1,1,1,0.6403646666328945,1,1.0,0.5442188894228253,0.1995522213396223,75.81,HIGH,Brute Force Authentication Attack
2026-09-02 22:10:06,user_030,Developer,192.168.254.158,US-West,22,50.65,11,0,14,1,248.13,0,0,0,0.1244907548479268,0,0.0,0.3027468356810248,0.0741174494382724,12.42,LOW,Anomalous Behavioral Deviation
2026-09-02 22:10:08,user_005,Developer,10.0.104.184,AP-South,22,344.26,75,1,135,36,10324.47,1,1,1,0.8574260554722112,1,0.98,0.6331233864763308,0.9753314808219814,92.02,CRITICAL,Mass Data Exfiltration
2026-09-02 22:10:10,user_041,Analyst,192.168.197.101,US-East,22,45.66,19,0,21,3,70.65,0,0,0,0.1267559030157291,0,0.0,0.30451233626762,0.0807063412882483,12.57,LOW,Anomalous Behavioral Deviation
2026-09-02 22:10:12,user_065,Developer,192.168.175.189,AP-South,22,104.13,16,0,20,1,228.78,0,0,0,0.1210041053967768,0,0.0,0.2919898523050173,0.0752306283600833,12.2,LOW,Anomalous Behavioral Deviation
2026-09-02 22:10:14,user_052,Analyst,192.168.98.7,AP-South,22,82.28,5,0,26,3,197.61,0,0,0,0.1301729044979283,0,0.0,0.3165247782045682,0.0775569285053176,12.8,LOW,Anomalous Behavioral Deviation
2026-09-02 22:10:16,user_026,Developer,192.168.207.25,US-East,22,42.05,17,0,6,0,12.29,0,0,0,0.137517846422653,0,0.01,0.3155690689497161,0.0922746891610097,13.3,LOW,Anomalous Behavioral Deviation
2026-09-02 22:10:18,user_037,Developer,192.168.189.201,US-East,22,45.81,21,1,22,2,39.39,0,0,0,0.1355218888045198,0,0.0,0.3258043314113937,0.0859614912421279,13.16,LOW,Anomalous Behavioral Deviation
2026-09-02 22:10:20,user_068,Developer,192.168.48.166,AP-South,22,80.36,18,0,20,0,119.45,0,0,0,0.1232844020177405,0,0.0,0.2946233953310746,0.0806648546074576,12.34,LOW,Anomalous Behavioral Deviation
2026-09-02 22:10:22,user_041,Developer,192.168.2.244,EU-Central,22,111.91,23,0,11,3,152.81,0,0,0,0.1367760773028221,0,0.0,0.3356310427226078,0.0772208493996377,13.25,LOW,Anomalous Behavioral Deviation
2026-09-02 22:10:24,user_003,HR,192.168.110.129,US-West,22,46.15,24,0,21,2,140.71,0,0,0,0.1404433405051833,0,0.0,0.3302642131121608,0.0994034636637082,13.5,LOW,Anomalous Behavioral Deviation
